ICD9CM,ICD10CM,FLAG
250.63,E10.40,10111
250.63,E10.65,10112
250.70,E11.51,10000
250.71,E10.51,10000
250.72,E11.51,10111
250.72,E11.65,10112
250.73,E10.51,10111
250.73,E10.65,10112
250.80,E11.618,10000
250.80,E11.620,10000
250.80,E11.621,10000
250.80,E11.622,10000
250.80,E11.628,10000
250.80,E11.630,10000
250.80,E11.638,10000
250.80,E11.649,10000
250.80,E11.65,10000
250.80,E11.69,10000
250.81,E10.618,10000
250.81,E10.620,10000
250.81,E10.621,10000
250.81,E10.622,10000
250.81,E10.628,10000
250.81,E10.630,10000
250.81,E10.638,10000
250.81,E10.649,10000
250.81,E10.65,10000
250.81,E10.69,10000
250.82,E11.65,10112
250.82,E11.69,10111
250.83,E10.65,10112
250.83,E10.69,10111
250.90,E11.8,10000
250.91,E10.8,10000
250.92,E11.65,10112
250.92,E11.8,10111
250.93,E10.65,10112
250.93,E10.8,10111
251.0,E15,0
251.1,E16.0,10000
251.1,E16.1,10000
251.2,E16.2,0
251.3,E89.1,0
251.4,E16.3,0
251.5,E16.4,0
251.8,E16.8,10000
251.9,E16.9,0
252.00,E21.3,0
252.01,E21.0,0
252.02,E21.1,0
252.08,E21.2,0
252.1,E20.9,10000
252.8,E21.4,0
252.9,E21.5,0
253.0,E22.0,10000
253.1,E22.8,10000
253.1,E22.9,10000
253.2,E23.0,10000
253.3,E23.0,10000
253.4,E23.6,10000
253.5,E23.2,0
253.6,E22.2,0
253.7,E23.1,10000
253.7,E89.3,10000
253.8,E23.6,10000
253.9,E23.3,10000
253.9,E23.7,10000
254.0,E32.0,0
254.1,E32.1,0
254.8,E32.8,0
254.9,E32.9,0
255.0,E24.0,10000
255.0,E24.2,10000
255.0,E24.3,10000
255.0,E24.8,10000
255.0,E24.9,10000
255.10,E26.09,10000
255.10,E26.9,10000
255.11,E26.02,0
255.12,E26.01,0
255.13,E26.81,0
255.14,E26.1,10000
255.2,E25.0,10000
255.2,E25.8,10000
255.2,E25.9,10000
255.3,E27.0,10000
255.41,E27.1,10000
255.41,E27.2,10000
255.41,E27.40,10000
255.42,E27.49,10000
255.5,E27.49,10000
255.6,E27.5,0
255.8,E27.8,10000
255.9,E27.9,0
256.0,E28.0,0
256.1,E28.1,10000
256.1,N98.1,10000
256.2,E89.40,10000
256.2,E89.41,10000
256.31,E28.310,10000
256.31,E28.319,10000
256.39,E28.39,0
256.4,E28.2,0
256.8,E28.8,0
256.9,E28.9,0
257.0,E29.0,0
257.1,E89.5,0
257.2,E29.1,0
257.8,E29.8,0
257.9,E29.9,0
258.01,E31.21,0
258.02,E31.22,0
258.03,E31.23,0
258.1,E31.0,10000
258.8,E31.20,10000
258.8,E31.8,10000
258.9,E31.9,0
259.0,E30.0,0
259.1,E30.1,10000
259.1,E30.8,10000
259.2,E34.0,0
259.3,E34.2,0
259.4,E34.3,0
259.50,E34.50,0
259.51,E34.51,0
259.52,E34.52,0
259.8,E34.8,10000
259.9,E34.9,10000
260,E40,10000
261,E41,10000
261,E43,10000
262,E43,10000
263.0,E44.0,0
263.1,E44.1,0
263.2,E45,10000
263.8,E46,10000
263.9,E46,10000
264.0,E50.0,0
264.1,E50.1,0
264.2,E50.2,0
264.3,E50.3,0
264.4,E50.4,0
264.5,E50.5,0
264.6,E50.6,0
264.7,E50.7,0
264.8,E50.8,0
264.9,E50.9,10000
265.0,E51.11,10000
265.0,E51.12,10000
265.1,E51.8,10000
265.1,E51.9,10000
265.2,E52,0
266.0,E53.0,0
266.1,E53.1,0
266.2,E53.8,10000
266.9,E53.9,10000
267,E54,10000
268.0,E55.0,0
268.1,E64.3,10000
268.2,M83.9,10000
268.9,E55.9,0
269.0,E56.1,0
269.1,E56.0,10000
269.1,E56.8,10000
269.2,E56.9,10000
269.3,E58,10000
269.3,E59,10000
269.3,E60,10000
269.3,E61.4,10000
269.3,E61.5,10000
269.8,E63.8,10000
269.9,E63.9,10000
270.0,E72.00,10000
270.0,E72.01,10000
270.0,E72.04,10000
270.0,E72.09,10000
270.1,E70.0,10000
270.2,E70.21,10000
270.2,E70.29,10000
270.2,E70.30,10000
270.2,E70.5,10000
270.2,E70.8,10000
270.3,E71.0,10000
270.3,E71.120,10000
270.3,E71.19,10000
270.3,E71.2,10000
270.4,E72.10,10000
270.4,E72.11,10000
270.4,E72.19,10000
270.5,E70.40,10000
270.6,E72.20,10000
270.6,E72.21,10000
270.6,E72.22,10000
270.6,E72.23,10000
270.6,E72.29,10000
270.7,E72.3,10000
270.7,E72.8,10000
270.8,E72.03,10000
270.8,E72.8,10000
270.9,E72.9,0
271.0,E74.00,10000
271.0,E74.01,10000
271.0,E74.04,10000
271.0,E74.09,10000
271.0,E74.4,10000
271.1,E74.21,10000
271.2,E74.11,10000
271.2,E74.12,10000
271.3,E74.39,10000
271.4,E74.8,10000
271.8,E72.52,10000
271.8,E72.53,10000
271.8,E74.4,10000
271.8,E74.8,10000
271.8,E77.1,10000
271.9,E74.9,0
272.0,E78.00,10000
272.0,E78.01,10000
272.1,E78.1,0
272.2,E78.2,0
272.3,E78.3,0
272.4,E78.4,10000
272.4,E78.5,10000
272.5,E78.6,0
272.6,E88.1,0
272.7,E75.21,10000
272.7,E75.22,10000
272.7,E75.249,10000
272.7,E77.0,10000
272.7,E77.1,10000
272.8,E78.81,10000
272.8,E78.89,10000
272.8,E88.89,10000
272.9,E78.9,10000
273.0,D89.0,0
273.1,D47.2,10000
273.2,D89.1,0
273.3,C88.0,10000
273.4,E88.01,0
273.8,E88.09,10000
273.9,E88.09,10000
274.00,M10.00,10000
274.01,M10.00,10000
274.02,M1A.9XX0,10000
274.03,M1A.00X1,10000
274.03,M1A.20X1,10000
274.03,M1A.30X1,10000
274.03,M1A.40X1,10000
274.03,M1A.9XX1,10000
274.10,M10.30,10000
274.11,N20.0,10000
274.19,M10.30,10000
274.81,M10.9,10000
274.82,M10.9,10000
274.89,M10.40,10000
274.9,M10.9,10000
275.01,E83.110,0
275.02,E83.111,0
275.03,E83.118,10000
275.03,E83.119,10000
275.09,E83.10,10000
275.09,E83.19,10000
275.1,E83.00,10000
275.1,E83.01,10000
275.1,E83.09,10000
275.2,E83.40,10000
275.2,E83.41,10000
275.2,E83.42,10000
275.2,E83.49,10000
275.3,E83.30,10000
275.3,E83.31,10000
275.3,E83.32,10000
275.3,E83.39,10000
275.40,E83.50,0
275.41,E83.51,0
275.42,E83.52,0
275.49,E20.1,10000
275.49,E83.59,10000
275.5,E83.81,0
275.8,E83.89,0
275.9,E83.9,0
276.0,E87.0,0
276.1,E87.1,0
276.2,E87.2,0
276.3,E87.3,0
276.4,E87.4,0
276.50,E86.9,0
276.51,E86.0,0
276.52,E86.1,0
276.61,E87.71,0
276.69,E87.70,10000
276.69,E87.79,10000
276.7,E87.5,0
276.8,E87.6,0
276.9,E87.8,0
277.00,E84.9,0
277.01,E84.11,0
277.02,E84.0,0
277.03,E84.19,10000
277.09,E84.8,0
277.1,E80.0,10000
277.1,E80.20,10000
277.1,E80.29,10000
277.2,E79.1,10000
277.2,E79.8,10000
277.30,E85.9,10000
277.31,E85.0,10000
277.31,M04.1,10000
277.39,E85.1,10000
277.39,E85.3,10000
277.39,E85.81,10000
277.39,E85.82,10000
277.39,E85.89,10000
277.4,E80.4,10000
277.4,E80.5,10000
277.4,E80.6,10000
277.4,E80.7,10000
277.5,E76.01,10000
277.5,E76.03,10000
277.5,E76.1,10000
277.5,E76.219,10000
277.5,E76.22,10000
277.5,E76.29,10000
277.5,E76.3,10000
277.6,D84.1,10000
277.7,E88.81,0
277.81,E71.41,0
277.82,E71.42,0
277.83,E71.43,0
277.84,E71.448,10000
277.85,E71.310,10000
277.85,E71.311,10000
277.85,E71.312,10000
277.85,E71.313,10000
277.85,E71.314,10000
277.85,E71.318,10000
277.86,E71.50,10000
277.86,E71.510,10000
277.86,E71.511,10000
277.86,E71.522,10000
277.86,E71.529,10000
277.86,E71.548,10000
277.87,E88.40,10000
277.87,E88.41,10000
277.87,E88.42,10000
277.87,E88.49,10000
277.87,H49.819,10000
277.88,E88.3,0
277.89,C96.5,10000
277.89,C96.6,10000
277.89,E71.39,10000
277.89,E80.3,10000
277.89,E88.89,10000
277.89,E88.9,10000
277.9,E88.9,10000
278.00,E66.9,10000
278.01,E66.01,10000
278.02,E66.3,0
278.03,E66.2,0
278.1,E65,0
278.2,E67.0,0
278.3,E67.1,0
278.4,E67.3,0
278.8,E67.8,10000
279.00,D80.1,0
279.01,D80.2,0
279.02,D80.4,0
279.03,D80.3,10000
279.04,D80.0,0
279.05,D80.5,0
279.06,D83.1,10000
279.09,D80.6,10000
279.09,D80.7,10000
279.09,D80.8,10000
279.09,D80.9,10000
279.10,D84.8,10000
279.11,D82.1,0
279.12,D82.0,0
279.13,D81.4,0
279.19,D84.8,10000
279.2,D81.0,10000
279.2,D81.1,10000
279.2,D81.2,10000
279.2,D81.89,10000
279.2,D81.9,10000
279.3,D84.9,10000
279.41,D89.82,0
279.49,D89.89,10000
279.50,D89.813,0
279.51,D89.810,0
279.52,D89.811,0
279.53,D89.812,0
279.8,D84.1,10000
279.8,D89.40,10000
279.8,D89.41,10000
279.8,D89.42,10000
279.8,D89.43,10000
279.8,D89.49,10000
279.8,D89.89,10000
279.8,M35.9,10000
279.9,D89.9,0
280.0,D50.0,0
280.1,D50.8,10000
280.8,D50.1,10000
280.8,D50.8,10000
280.9,D50.9,0
281.0,D51.0,10000
281.1,D51.1,10000
281.1,D51.3,10000
281.1,D51.8,10000
281.2,D52.0,10000
281.2,D52.1,10000
281.2,D52.8,10000
281.2,D52.9,10000
281.3,D53.1,0
281.4,D53.0,0
281.8,D53.2,10000
281.8,D53.8,10000
281.9,D53.9,10000
282.0,D58.0,0
282.1,D58.1,0
282.2,D55.0,10000
282.2,D55.1,10000
282.3,D55.8,10000
282.40,D56.9,0
282.41,D57.40,0
282.42,D57.419,10000
282.43,D56.0,0
282.44,D56.1,0
282.45,D56.2,0
282.46,D56.3,0
282.47,D56.5,0
282.49,D56.8,0
282.5,D57.3,0
282.60,D57.1,10000
282.61,D57.1,10000
282.62,D57.00,10000
282.63,D57.20,0
282.64,D57.219,10000
282.68,D57.80,0
282.69,D57.819,10000
282.7,D56.4,10000
282.7,D58.2,10000
282.8,D58.8,0
282.9,D58.9,0
283.0,D59.0,10000
283.0,D59.1,10000
283.10,D59.4,10000
283.11,D59.3,0
283.19,D59.4,10000
283.2,D59.5,10000
283.2,D59.6,10000
283.2,D59.8,10000
283.9,D59.9,0
284.01,D61.01,0
284.09,D61.09,0
284.11,D61.810,0
284.12,D61.811,0
284.19,D61.818,0
284.2,D61.82,0
284.81,D60.0,10000
284.81,D60.1,10000
284.81,D60.8,10000
284.81,D60.9,10000
284.89,D61.1,10000
284.89,D61.2,10000
284.89,D61.89,10000
284.9,D61.9,10000
285.0,D64.0,10000
285.0,D64.1,10000
285.0,D64.2,10000
285.0,D64.3,10000
285.1,D62,0
285.21,D63.1,10000
285.22,D63.0,0
285.29,D63.8,10000
285.3,D64.81,0
285.8,D64.4,10000
285.8,D64.89,10000
285.9,D64.9,0
286.0,D66,0
286.1,D67,0
286.2,D68.1,0
286.3,D68.2,0
286.4,D68.0,0
286.52,D68.311,0
286.53,D68.312,0
286.59,D68.318,0
286.6,D65,0
286.7,D68.32,10000
286.7,D68.4,10000
286.9,D68.8,10000
286.9,D68.9,10000
287.0,D69.0,0
287.1,D69.1,0
287.2,D69.2,0
287.30,D69.49,10000
287.31,D69.3,10000
287.32,D69.41,0
287.33,D69.42,0
287.39,D69.3,10000
287.39,D69.49,10000
287.41,D69.51,0
287.49,D69.59,0
287.5,D69.6,0
287.8,D69.8,0
287.9,D69.9,0
288.00,D70.9,0
288.01,D70.0,0
288.02,D70.4,0
288.03,D70.1,10000
288.03,D70.2,10000
288.04,D70.3,0
288.09,D70.8,0
288.1,D71,0
288.2,D72.0,0
288.3,D72.1,0
288.4,D76.1,10000
288.4,D76.2,10000
288.4,D76.3,10000
288.50,D72.819,10000
288.51,D72.810,0
288.59,D72.818,0
288.60,D72.829,0
288.61,D72.820,0
288.62,D72.823,0
288.63,D72.821,0
288.64,D72.822,0
288.65,D72.824,0
288.66,D72.825,0
288.69,D72.828,0
288.8,D72.89,0
288.9,D72.9,0
289.0,D75.1,0
289.1,I88.1,0
289.2,I88.0,0
289.3,I88.9,10000
289.4,D73.1,0
289.50,D73.9,0
289.51,D73.2,0
289.52,D57.02,10000
289.52,D57.212,10000
289.52,D57.412,10000
289.53,D73.81,0
289.59,D73.3,10000
289.59,D73.4,10000
289.59,D73.5,10000
289.59,D73.89,10000
289.6,D75.0,0
289.7,D74.0,10000
289.7,D74.8,10000
289.7,D74.9,10000
289.81,D68.51,10000
289.81,D68.52,10000
289.81,D68.59,10000
289.81,D68.61,10000
289.81,D68.62,10000
289.82,D68.69,10000
289.83,D75.81,0
289.84,D75.82,0
289.89,D47.4,10000
289.89,D75.89,10000
289.89,D89.2,10000
289.9,D75.9,10000
290.0,F03.90,10000
290.10,F03.90,10000
290.11,F03.90,10000
290.12,F03.90,10111
290.12,F05,10112
290.13,F03.90,10000
290.20,F03.90,10111
290.20,F05,10112
290.21,F03.90,10000
290.3,F03.90,10111
290.3,F05,10112
290.40,F01.50,10000
290.41,F01.51,10000
290.42,F01.51,10000
290.43,F01.51,10000
290.8,F03.90,10000
290.9,F03.90,10000
291.0,F10.231,10000
291.1,F10.96,10000
291.2,F10.27,10000
291.3,F10.951,10000
291.4,F10.929,10000
291.5,F10.950,10000
291.81,F10.239,10000
291.82,F10.182,10000
291.82,F10.282,10000
291.82,F10.982,10000
291.89,F10.159,10000
291.89,F10.180,10000
291.89,F10.181,10000
291.89,F10.188,10000
291.89,F10.259,10000
291.89,F10.280,10000
291.89,F10.281,10000
291.89,F10.288,10000
291.89,F10.959,10000
291.89,F10.980,10000
291.9,F10.99,10000
292.0,F19.939,10000
292.11,F19.950,10000
292.12,F19.951,10000
292.2,F15.920,10000
292.81,F19.921,10000
292.82,F19.97,10000
292.83,F19.96,10000
292.84,F19.94,10000
292.85,F11.182,10000
292.85,F11.282,10000
292.85,F11.982,10000
292.85,F13.182,10000
292.85,F13.282,10000
292.85,F13.982,10000
292.85,F14.182,10000
292.85,F14.282,10000
292.85,F14.982,10000
292.85,F15.182,10000
292.85,F15.282,10000
292.85,F15.982,10000
292.85,F19.182,10000
292.85,F19.282,10000
292.85,F19.982,10000
292.89,F11.159,10000
292.89,F11.181,10000
292.89,F11.188,10000
292.89,F11.222,10000
292.89,F11.259,10000
292.89,F11.281,10000
292.89,F11.288,10000
292.89,F11.922,10000
292.89,F11.959,10000
292.89,F11.981,10000
292.89,F11.988,10000
292.89,F12.122,10000
292.89,F12.159,10000
292.89,F12.180,10000
292.89,F12.188,10000
292.89,F12.222,10000
292.89,F12.259,10000
292.89,F12.280,10000
292.89,F12.288,10000
292.89,F12.922,10000
292.89,F12.959,10000
292.89,F12.980,10000
292.89,F12.988,10000
292.89,F13.159,10000
292.89,F13.180,10000
292.89,F13.181,10000
292.89,F13.188,10000
292.89,F13.259,10000
292.89,F13.280,10000
292.89,F13.281,10000
292.89,F13.288,10000
292.89,F13.959,10000
292.89,F13.980,10000
292.89,F13.981,10000
292.89,F13.988,10000
292.89,F14.122,10000
292.89,F14.159,10000
292.89,F14.180,10000
292.89,F14.181,10000
292.89,F14.188,10000
292.89,F14.222,10000
292.89,F14.259,10000
292.89,F14.280,10000
292.89,F14.281,10000
292.89,F14.288,10000
292.89,F14.922,10000
292.89,F14.959,10000
292.89,F14.980,10000
292.89,F14.981,10000
292.89,F14.988,10000
292.89,F15.122,10000
292.89,F15.159,10000
292.89,F15.180,10000
292.89,F15.181,10000
292.89,F15.188,10000
292.89,F15.222,10000
292.89,F15.259,10000
292.89,F15.280,10000
292.89,F15.281,10000
292.89,F15.288,10000
292.89,F15.922,10000
292.89,F15.959,10000
292.89,F15.980,10000
292.89,F15.981,10000
292.89,F15.988,10000
292.89,F16.122,10000
292.89,F16.159,10000
292.89,F16.180,10000
292.89,F16.183,10000
292.89,F16.188,10000
292.89,F16.259,10000
292.89,F16.280,10000
292.89,F16.283,10000
292.89,F16.288,10000
292.89,F16.959,10000
292.89,F16.980,10000
292.89,F16.983,10000
292.89,F16.988,10000
292.89,F17.208,10000
292.89,F17.218,10000
292.89,F17.228,10000
292.89,F17.298,10000
292.89,F18.159,10000
292.89,F18.180,10000
292.89,F18.188,10000
292.89,F18.259,10000
292.89,F18.280,10000
292.89,F18.288,10000
292.89,F18.959,10000
292.89,F18.980,10000
292.89,F18.988,10000
292.89,F19.122,10000
292.89,F19.159,10000
292.89,F19.180,10000
292.89,F19.181,10000
292.89,F19.188,10000
292.89,F19.222,10000
292.89,F19.259,10000
292.89,F19.280,10000
292.89,F19.281,10000
292.89,F19.288,10000
292.89,F19.922,10000
292.89,F19.959,10000
292.89,F19.980,10000
292.89,F19.981,10000
292.89,F19.988,10000
292.9,F19.99,10000
293.0,F05,10000
293.1,F05,10000
293.81,F06.2,0
293.82,F06.0,10000
293.83,F06.30,10000
293.84,F06.4,0
293.89,F06.1,10000
293.89,F53,10000
293.9,F06.8,10000
294.0,F04,10000
294.10,F02.80,0
294.11,F02.81,0
294.20,F03.90,0
294.21,F03.91,0
294.8,F06.0,10000
294.8,F06.8,10000
294.9,F06.8,10000
295.00,F20.89,10000
295.01,F20.89,10000
295.02,F20.89,10000
295.03,F20.89,10000
295.04,F20.89,10000
295.05,F20.89,10000
295.10,F20.1,10000
295.11,F20.1,10000
295.12,F20.1,10000
295.13,F20.1,10000
295.14,F20.1,10000
295.15,F20.1,10000
295.20,F20.2,10000
295.21,F20.2,10000
295.22,F20.2,10000
295.23,F20.2,10000
295.24,F20.2,10000
295.25,F20.2,10000
295.30,F20.0,10000
295.31,F20.0,10000
295.32,F20.0,10000
295.33,F20.0,10000
295.34,F20.0,10000
295.35,F20.0,10000
295.40,F20.81,10000
295.41,F20.81,10000
295.42,F20.81,10000
295.43,F20.81,10000
295.44,F20.81,10000
295.45,F20.81,10000
295.50,F20.89,10000
295.51,F20.89,10000
295.52,F20.89,10000
295.53,F20.89,10000
295.54,F20.89,10000
295.55,F20.89,10000
295.60,F20.5,10000
295.61,F20.5,10000
295.62,F20.5,10000
295.63,F20.5,10000
295.64,F20.5,10000
295.65,F20.5,10000
295.70,F25.9,10000
295.71,F25.9,10000
295.72,F25.9,10000
295.73,F25.9,10000
295.74,F25.9,10000
295.75,F25.9,10000
295.80,F20.89,10000
295.81,F20.89,10000
295.82,F20.89,10000
295.83,F20.89,10000
295.84,F20.89,10000
295.85,F20.89,10000
295.90,F20.9,10000
295.91,F20.9,10000
295.92,F20.9,10000
295.93,F20.9,10000
295.94,F20.9,10000
295.95,F20.9,10000
296.00,F30.10,10000
296.01,F30.11,10000
296.02,F30.12,10000
296.03,F30.13,10000
296.04,F30.2,10000
296.05,F30.3,10000
296.06,F30.4,10000
296.10,F30.10,10000
296.11,F30.11,10000
296.12,F30.12,10000
296.13,F30.13,10000
296.14,F30.2,10000
296.15,F30.3,10000
296.16,F30.4,10000
296.20,F32.9,10000
296.21,F32.0,0
296.22,F32.1,0
296.23,F32.2,0
296.24,F32.3,10000
296.25,F32.4,0
296.26,F32.5,0
296.30,F33.9,10000
296.31,F33.0,0
296.32,F33.1,0
296.33,F33.2,0
296.34,F33.3,10000
296.35,F33.41,0
296.36,F33.42,0
296.40,F31.10,10000
296.41,F31.11,0
296.42,F31.12,0
296.43,F31.13,0
296.44,F31.2,0
296.45,F31.73,10000
296.46,F31.74,10000
296.50,F31.30,10000
296.51,F31.31,0
296.52,F31.32,0
296.53,F31.4,0
296.54,F31.5,0
296.55,F31.75,0
296.56,F31.76,0
296.60,F31.60,0
296.61,F31.61,0
296.62,F31.62,0
296.63,F31.63,0
296.64,F31.64,0
296.65,F31.77,0
296.66,F31.78,0
296.7,F31.9,10000
296.80,F31.9,10000
296.81,F30.8,10000
296.82,F32.89,10000
296.89,F31.81,10000
296.90,F39,10000
296.99,F34.81,10000
296.99,F34.89,10000
297.0,F22,10000
297.1,F22,10000
297.2,F22,10000
297.3,F24,0
297.8,F22,10000
297.9,F23,10000
298.0,F32.3,10000
298.0,F33.3,10000
298.1,F28,10000
298.2,F44.89,10000
298.3,F23,10000
298.4,F23,10000
298.8,F23,10000
298.9,F29,10000
299.00,F84.0,10000
299.01,F84.0,10000
299.10,F84.3,10000
299.11,F84.3,10000
299.80,F84.5,10000
299.80,F84.8,10000
299.81,F84.5,10000
299.81,F84.8,10000
299.90,F84.9,10000
299.91,F84.9,10000
300.00,F41.9,0
300.01,F41.0,0
300.02,F41.1,0
300.09,F41.8,10000
300.10,F44.9,10000
300.11,F44.4,10000
300.11,F44.6,10000
300.12,F44.0,0
300.13,F44.1,0
300.14,F44.81,0
300.15,F44.9,10000
300.16,F44.89,10000
300.16,F68.11,10000
300.19,F68.8,10000
300.20,F40.9,10000
300.21,F40.01,0
300.22,F40.02,10000
300.23,F40.10,10000
300.29,F40.218,10000
300.29,F40.240,10000
300.29,F40.241,10000
300.29,F40.8,10000
300.3,F42.2,10000
300.3,F42.3,10000
300.3,F42.8,10000
300.3,F42.9,10000
300.4,F34.1,10000
300.5,F48.8,10000
300.6,F48.1,0
300.7,F45.21,10000
300.7,F45.22,10000
300.81,F45.0,0
300.82,F45.1,10000
300.82,F45.9,10000
300.89,F45.8,10000
300.89,F48.8,10000
300.9,F48.9,10000
300.9,F99,10000
301.0,F60.0,0
301.10,F34.0,10000
301.11,F60.89,10000
301.12,F34.1,10000
301.13,F34.0,10000
301.20,F60.1,10000
301.21,F60.1,10000
301.22,F21,0
301.3,F60.3,10000
301.4,F60.5,0
301.50,F60.4,10000
301.51,F68.12,10000
301.59,F60.4,10000
301.6,F60.7,0
301.7,F60.2,0
301.81,F60.81,0
301.82,F60.6,0
301.83,F60.3,10000
301.84,F60.89,10000
301.89,F60.89,10000
301.9,F60.9,10000
302.0,F66,10000
302.1,F65.89,10000
302.2,F65.4,0
302.3,F65.1,0
302.4,F65.2,0
302.50,F64.0,10000
302.50,Z87.890,10000
302.51,F64.0,10000
302.52,F64.0,10000
302.53,F64.0,10000
302.6,F64.2,10000
302.70,R37,10000
302.71,F52.0,0
302.72,F52.21,10000
302.72,F52.8,10000
302.73,F52.31,0
302.74,F52.32,0
302.75,F52.4,0
302.76,F52.6,0
302.79,F52.1,10000
302.79,F52.8,10000
302.81,F65.0,0
302.82,F65.3,0
302.83,F65.51,0
302.84,F65.52,10000
302.85,F64.1,10000
302.89,F65.81,10000
302.89,F65.89,10000
302.89,F66,10000
302.9,F65.9,10000
303.00,F10.229,10000
303.01,F10.229,10000
303.02,F10.229,10000
303.03,F10.229,10000
303.90,F10.20,10000
303.91,F10.20,10000
303.92,F10.20,10000
303.93,F10.21,0
304.00,F11.20,10000
304.01,F11.20,10000
304.02,F11.20,10000
304.03,F11.21,0
304.10,F13.20,10000
304.11,F13.20,10000
304.12,F13.20,10000
304.13,F13.21,0
304.20,F14.20,10000
304.21,F14.20,10000
304.22,F14.20,10000
304.23,F14.21,0
304.30,F12.20,10000
304.31,F12.20,10000
304.32,F12.20,10000
304.33,F12.21,0
304.40,F15.20,10000
304.41,F15.20,10000
304.42,F15.20,10000
304.43,F15.21,10000
304.50,F16.20,10000
304.51,F16.20,10000
304.52,F16.20,10000
304.53,F16.21,0
304.60,F19.20,10000
304.61,F19.20,10000
304.62,F19.20,10000
304.63,F19.21,10000
304.70,F19.20,10000
304.71,F19.20,10000
304.72,F19.20,10000
304.73,F19.21,10000
304.80,F19.20,10000
304.81,F19.20,10000
304.82,F19.20,10000
304.83,F19.21,10000
304.90,F19.20,10000
304.91,F19.20,10000
304.92,F19.20,10000
304.93,F19.21,10000
305.00,F10.10,10000
305.01,F10.10,10000
305.02,F10.10,10000
305.03,F10.11,0
305.1,F17.200,10000
305.20,F12.10,10000
305.21,F12.10,10000
305.21,F12.90,10000
305.22,F12.10,10000
305.22,F12.90,10000
305.23,F12.11,0
305.30,F16.10,10000
305.31,F16.10,10000
305.32,F16.10,10000
305.33,F16.11,0
305.40,F13.10,10000
305.41,F13.10,10000
305.42,F13.10,10000
305.43,F13.11,0
305.50,F11.10,10000
305.51,F11.10,10000
305.52,F11.10,10000
305.53,F11.11,0
305.60,F14.10,10000
305.61,F14.10,10000
305.62,F14.10,10000
305.63,F14.11,0
305.70,F15.10,10000
305.71,F15.10,10000
305.72,F15.10,10000
305.73,F15.11,0
305.80,F19.10,10000
305.81,F19.10,10000
305.82,F19.10,10000
305.83,F19.11,10000
305.90,F18.10,10000
305.90,F19.10,10000
305.91,F18.10,10000
305.91,F19.10,10000
305.92,F18.10,10000
305.92,F19.10,10000
305.93,F18.11,0
305.93,F19.11,10000
306.0,F45.8,10000
306.1,F45.8,10000
306.2,F45.8,10000
306.3,F42.4,10000
306.3,F45.8,10000
306.4,F45.8,10000
306.50,F45.8,10000
306.51,F52.5,0
306.52,F45.8,10000
306.53,F45.8,10000
306.59,F45.8,10000
306.6,F45.8,10000
306.7,F45.8,10000
306.8,F45.8,10000
306.8,F59,10000
306.9,F45.9,10000
307.0,F98.5,0
307.1,F50.00,10000
307.20,F95.9,10000
307.21,F95.0,0
307.22,F95.1,0
307.23,F95.2,0
307.3,F98.4,0
307.40,F51.9,0
307.41,F51.02,10000
307.41,F51.09,10000
307.42,F51.01,10000
307.42,F51.03,10000
307.42,F51.09,10000
307.43,F51.19,10000
307.44,F51.11,10000
307.44,F51.12,10000
307.44,F51.19,10000
307.45,F51.8,10000
307.46,F51.3,10000
307.47,F51.8,10000
307.48,F51.8,10000
307.49,F51.8,10000
307.50,F50.9,0
307.51,F50.2,0
307.52,F98.3,10000
307.53,F98.21,10000
307.54,F50.89,10000
307.59,F50.81,10000
307.59,F50.82,10000
307.59,F50.89,10000
307.59,F98.29,10000
307.6,F98.0,0
307.7,F98.1,0
307.80,F45.41,10000
307.81,G44.209,10000
307.89,F45.42,10000
307.9,F63.3,10000
307.9,R45.1,10000
308.0,F43.0,10000
308.1,F43.0,10000
308.2,F43.0,10000
308.3,F43.0,10000
308.4,F43.0,10000
308.9,F43.0,10000
308.9,R45.7,10000
309.0,F43.21,10000
309.1,F43.21,10000
309.21,F93.0,0
309.22,F94.8,10000
309.23,F94.8,10000
309.24,F43.22,0
309.28,F43.23,0
309.29,F43.29,10000
309.29,F94.8,10000
309.3,F43.24,0
309.4,F43.25,0
309.81,F43.10,10000
309.81,F43.12,10000
309.82,F43.8,10000
309.83,F43.8,10000
309.89,F43.8,10000
309.9,F43.20,10000
310.0,F07.0,10000
310.1,F07.0,10000
310.2,F07.81,0
310.81,F48.2,0
310.89,F07.89,10000
310.9,F09,10000
311,F32.9,10000
312.00,F91.1,10000
312.01,F91.1,10000
312.02,F91.1,10000
312.03,F91.1,10000
312.10,F91.8,10000
312.11,F91.8,10000
312.12,F91.8,10000
312.13,F91.8,10000
312.20,F91.2,10000
312.21,F91.2,10000
312.22,F91.2,10000
312.23,F91.2,10000
312.30,F63.9,0
312.31,F63.0,0
312.32,F63.2,0
312.33,F63.1,0
312.34,F63.81,10000
312.35,F63.81,10000
312.39,F63.3,10000
312.39,F63.89,10000
312.4,F91.8,10000
312.81,F91.1,10000
312.82,F91.2,10000
312.89,F91.8,10000
312.9,F91.9,0
313.0,F93.8,10000
313.1,F93.8,10000
313.21,F93.8,10000
313.22,F93.8,10000
313.23,F94.0,0
313.3,F93.8,10000
313.81,F91.3,0
313.82,F93.8,10000
313.83,F93.8,10000
313.89,F93.8,10000
313.89,F94.1,10000
313.89,F98.8,10000
313.9,F93.9,10000
313.9,F94.8,10000
313.9,F98.9,10000
314.00,F90.0,10000
